time,duration
2025-11-07T13:16:32.551813+00:00,1.5893325805664062
2025-11-07T13:16:32.552344+00:00,0.00047707557678222656
2025-11-07T13:16:32.552392+00:00,1.0967254638671875e-05
2025-11-07T13:19:47.178735+00:00,0.21562671661376953
2025-11-07T13:20:26.156959+00:00,1.7811710834503174
2025-11-07T13:21:54.336573+00:00,1.5551011562347412
2025-11-07T13:21:54.336646+00:00,2.384185791015625e-05
2025-11-07T13:24:27.953519+00:00,0.17307281494140625
2025-11-07T13:25:31.815149+00:00,0.1592884063720703
2025-11-07T13:26:04.157004+00:00,1.4026272296905518
2025-11-07T13:26:19.524341+00:00,0.16684842109680176
2025-11-07T13:27:14.799607+00:00,1.7225008010864258
2025-11-07T13:29:54.693116+00:00,0.15100526809692383
2025-11-07T13:30:52.521031+00:00,0.1838674545288086
2025-11-07T13:31:32.913533+00:00,0.20070338249206543
2025-11-07T13:33:06.692777+00:00,0.18772459030151367
2025-11-07T13:34:06.191497+00:00,0.13539600372314453
2025-11-07T13:37:10.285766+00:00,0.195723295211792
2025-11-07T13:37:10.291233+00:00,0.0009407997131347656
2025-11-07T13:37:20.251498+00:00,0.17600488662719727
2025-11-07T13:37:21.890205+00:00,0.21512627601623535
2025-11-07T13:39:10.399846+00:00,0.18104863166809082
2025-11-07T13:39:10.399918+00:00,2.384185791015625e-05
2025-11-07T13:39:10.399951+00:00,9.298324584960938e-06
2025-11-07T13:39:10.399990+00:00,1.0013580322265625e-05
2025-11-07T13:39:10.400016+00:00,9.298324584960938e-06
2025-11-07T13:45:58.044590+00:00,0.19211673736572266
2025-11-07T13:45:58.044655+00:00,2.09808349609375e-05
2025-11-07T13:46:51.813722+00:00,0.17620134353637695
2025-11-07T13:51:58.004270+00:00,1.4589757919311523
2025-11-07T13:54:33.753632+00:00,0.18603754043579102
2025-11-07T13:54:41.235772+00:00,3.314018249511719e-05
2025-11-07T13:54:42.894249+00:00,1.658435583114624
2025-11-07T13:55:36.526100+00:00,0.21431851387023926
2025-11-07T13:55:36.526149+00:00,1.0251998901367188e-05
2025-11-07T13:55:38.829882+00:00,0.19969654083251953
2025-11-07T13:55:59.773944+00:00,0.19178342819213867
2025-11-07T13:55:59.773999+00:00,1.2159347534179688e-05
2025-11-07T13:55:59.774029+00:00,9.5367431640625e-06
2025-11-07T13:58:23.252390+00:00,0.1740870475769043
2025-11-07T13:58:23.252444+00:00,1.1444091796875e-05
2025-11-07T13:58:40.725140+00:00,0.17971062660217285
2025-11-07T13:59:10.041069+00:00,1.6939525604248047
2025-11-07T13:59:30.370110+00:00,0.1898653507232666
2025-11-07T14:01:58.323516+00:00,0.20699810981750488
2025-11-07T14:02:30.113174+00:00,0.19021296501159668
2025-11-07T14:02:31.356335+00:00,0.17980313301086426
2025-11-07T14:03:51.000965+00:00,0.17020010948181152
2025-11-07T14:05:09.347611+00:00,0.19417500495910645
2025-11-07T14:05:25.559536+00:00,0.2057631015777588
2025-11-07T14:05:35.467207+00:00,1.8359706401824951
2025-11-07T14:06:14.821751+00:00,1.7526235580444336
2025-11-07T14:06:14.821810+00:00,1.9550323486328125e-05
2025-11-07T14:06:50.825151+00:00,1.5821633338928223
2025-11-07T14:08:17.077575+00:00,0.18886375427246094
2025-11-07T14:08:17.077635+00:00,1.621246337890625e-05
2025-11-07T14:08:20.231979+00:00,0.19563961029052734
2025-11-07T14:08:21.832467+00:00,0.19277644157409668
2025-11-07T14:08:25.899158+00:00,0.1930544376373291
2025-11-07T14:11:02.263377+00:00,0.2019667625427246
2025-11-07T14:11:02.263436+00:00,1.9311904907226562e-05
2025-11-07T14:11:02.263467+00:00,9.5367431640625e-06
2025-11-07T14:11:35.999000+00:00,0.2331836223602295
2025-11-07T14:11:40.768661+00:00,0.1982884407043457
2025-11-07T14:11:56.935854+00:00,0.1765758991241455
2025-11-07T14:12:20.879285+00:00,0.18408679962158203
2025-11-07T14:24:00.787476+00:00,0.24320507049560547
2025-11-07T14:26:08.899085+00:00,0.19620108604431152
2025-11-07T14:28:37.630126+00:00,0.2383589744567871
2025-11-07T14:28:37.642372+00:00,0.00638890266418457
2025-11-07T14:28:59.190056+00:00,1.9755408763885498
2025-11-07T14:28:59.190123+00:00,1.7881393432617188e-05
2025-11-07T14:33:31.596901+00:00,0.17742323875427246
2025-11-07T14:35:30.079887+00:00,1.5887994766235352
2025-11-07T14:36:39.370465+00:00,0.14078783988952637
2025-11-07T14:40:03.223377+00:00,1.9526276588439941
2025-11-07T14:40:23.264675+00:00,0.1841738224029541
2025-11-07T14:40:33.937914+00:00,1.3707876205444336
2025-11-07T14:40:53.961285+00:00,1.8925542831420898
2025-11-07T14:40:53.961472+00:00,0.00014543533325195312
2025-11-07T14:40:53.962040+00:00,1.4066696166992188e-05
2025-11-07T14:43:22.669205+00:00,0.1793210506439209
2025-11-07T14:44:05.355175+00:00,0.18355298042297363
2025-11-07T14:45:44.023852+00:00,0.16289377212524414
2025-11-07T14:45:46.399309+00:00,0.16257190704345703
2025-11-07T14:46:43.779067+00:00,0.17127084732055664
2025-11-07T14:46:55.411878+00:00,1.2598397731781006
2025-11-07T14:47:46.885295+00:00,1.678760290145874
2025-11-07T14:48:28.755830+00:00,0.1859750747680664
2025-11-07T14:49:40.025333+00:00,0.2501394748687744
2025-11-07T14:49:49.093350+00:00,0.1747281551361084
2025-11-07T14:49:50.768010+00:00,0.1825416088104248
2025-11-07T14:49:52.303659+00:00,0.2155003547668457
2025-11-07T14:49:56.693453+00:00,0.22548198699951172
2025-11-07T14:49:56.693504+00:00,1.1682510375976562e-05
2025-11-07T14:49:56.693535+00:00,9.298324584960938e-06
2025-11-07T14:49:56.693561+00:00,9.5367431640625e-06
2025-11-07T14:50:21.033408+00:00,0.20117926597595215
2025-11-07T14:50:21.033460+00:00,1.1444091796875e-05
2025-11-07T14:50:49.353289+00:00,1.6006145477294922
2025-11-07T14:50:55.947013+00:00,0.7908754348754883
2025-11-07T14:51:16.134763+00:00,0.1622147560119629
2025-11-07T14:51:22.021759+00:00,0.15807509422302246
2025-11-07T14:51:23.574911+00:00,0.20577692985534668
